"id","source","source_listing_id","canonical_url","first_seen_at","last_seen_at","last_detail_crawled_at","status","summary_hash","content_hash"
8796,batdongsan,"46076579",https://batdongsan.com.vn/ban-nha-rieng-duong-hoa-hung-phuong-13-5-62/hem-xe-hoi-tranh-nhau-3-tang-btct-43m2-7-x-ty-cu-tien-xay-sua-pr46076579,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"1c46b64f90c8494b56bd2e2cb09d0ef36a65cb957bd9f5d585ebb189e2b19acd"
8797,batdongsan,"45485217",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-xa-binh-hung-1-mizuki-park/ban-goc-97m-3pn-2wc-noi-that-co-ban-5-7-ty-pr45485217,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"168065e53aa311cb8578b5e94d4671857ce90a8c905d01aa35f0f7ed24c26f3c"
8798,batdongsan,"44940727",https://batdongsan.com.vn/ban-nha-mat-pho-duong-phan-phu-tien-phuong-10-13-57/ban-tien-gan-tran-hung-dao-p10-q5-dt-4x22m-gia-19-5-ty-pr44940727,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"08889ab106efaa6d16838cf7b46db5488ea6f653e282dd865e77976a0e029283"
8799,batdongsan,"44943346",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-so-59-phuong-binh-trung-dong-khu-dan-cu-dong-thu-thiem/ban-lo-nha-pho-dep-6x18m-6x20m-pr44943346,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"8b6d2077a47d95a702b26ddb46d5547f03f203010154c060f5248395fd048505"
8800,batdongsan,"45261480",https://batdongsan.com.vn/ban-dat-duong-lien-phuong-phuong-phu-huu-2-61/ban-at-1-tuyet-ep-kdc-tin-hung-pr45261480,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"9a054ecc270ba1c84b2f8d089193d2dbe62de0d4073fdc209e8086d136cf9ed9"
8801,batdongsan,"45909025",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-binh-trung-dong-gladia-heights/gio-hang-ngoai-giao-3pn-2wc-120m2-sieu-du-an-cua-khang-ien-va-keppel-tu-83tr-m2-loi-cao-pr45909025,"2026-07-24 17:18:27","2026-07-24 17:18:27","2026-07-24 17:18:27",EXPIRED,,"94d9ae67c50cce71a47cd5a30cb6d50c9f7498a94c83018f04e860dc9e346d20"
8802,batdongsan,"46082741",https://batdongsan.com.vn/ban-dat-xa-tan-xa/hang-hiem-lo-goc-130m2-full-tho-truc-chinh-thon-2-xay-nha-tro-ngay-re-nhat-khu-vuc-pr46082741,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,d2747bcef2d0add21904e5fb311bffbab28f20994b37059d40fb345aa8cbb25a
8803,batdongsan,"45696170",https://batdongsan.com.vn/ban-nha-rieng-duong-to-ky-phuong-tan-chanh-hiep-1-64/sieu-pham-2-tang-sat-mat-tien-quan-12-chi-3-2-ty-tl-pr45696170,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,f8583232d9a9b4e0f47fad521a624a7b8d8aff09b887801ad9291c32ce399e8d
8804,batdongsan,"45803009",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-ham-nghi-phuong-cau-dien-vinhomes-gardenia/hiem-3pn-104m-gia-10-ty-chu-ban-nhanh-pr45803009,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"33f6326788fc8ea70f1350a8476d7d719fb0ddbfd75f022ed923cb9786a3fd9d"
8805,batdongsan,"46082452",https://batdongsan.com.vn/ban-dat-duong-ma-lo-phuong-binh-tri-dong-a-65/at-hxh-uong-sat-ten-lua-dt-4-5x23m-gia-6-2-ty-tl-pr46082452,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,ef1168899c8ce2cd6b8edda2930e58631c49c3e23da30d1fa5e701b65dfe3f1b
8806,batdongsan,"45991805",https://batdongsan.com.vn/ban-nha-mat-pho-duong-quoc-lo-80-thi-tran-kien-luong-359/ban-tien-khu-tam-thuoc-gia-cuc-chat-5-9-ty-1036m2-giang-pr45991805,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"0562e896503ee093d026f034ab9d0db746b0a732a0a494c77ca85860a6ccc553"
8807,batdongsan,"44904435",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thai-hoc-phuong-dien-bien-2/59m-5t-mt-4-2m-15m-ra-pho-can-goc-ngo-rong-5m-o-to-7-cho-vao-3-thoang-pr44904435,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,dd163f980c476cd2f39acc1b1fe9a7e26863e21acfee62a14c42cff4060e75af
8808,batdongsan,"46040908",https://batdongsan.com.vn/ban-nha-mat-pho-duong-cao-thang-phuong-12-5-62/ban-toa-2-tien-quan-10-8x23m-ham-8-tang-h-t-200-trieu-gia-65-ty-pr46040908,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,ded27eaee36d01f54c502d91604001b3eade0821fa5aefaa712c1aee4463659a
8809,batdongsan,"46092432",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-co-thach-phuong-cau-dien-golden-field-my-dinh/3n-3vs-3-ban-cong-slot-o-to-field-pr46092432,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,c916849a38e766e22e611ec29c6f6b9eb3be3b0199248556a438899e61a695ef
8810,batdongsan,"45732991",https://batdongsan.com.vn/ban-nha-mat-pho-duong-truong-chinh-phuong-15-8-69/ban-toa-tien-ngay-tan-binh-10x30m-ham-7-tang-h-t-180-trieu-gia-58-ty-pr45732991,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,deabd88d28f047f7a000c669f8090be0b8c56a4f9d1fcd2143d71a74babed69c
8811,batdongsan,"46092430",https://batdongsan.com.vn/ban-dat-duong-so-7-phuong-linh-xuan-71/ban-at-mat-tien-uong-7-thu-uc-pr46092430,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"528bcb436a2289a277a1750e6d30c8ae139d0a81e4e05d7edb66410987ff958e"
8812,batdongsan,"45623861",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trinh-dinh-thao-phuong-hoa-thanh-carillon-2/chinh-chu-ban-carilon-2-vao-o-ngay-pr45623861,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"06827a21ee0fb456b1c7705aec7ce3750e5b3c8c445e7d03918ea135f0232dea"
8813,batdongsan,"44871921",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-dao-su-tich-xa-phuoc-kieng-dao-su-tich-residence/1-duy-nhat-5x17m-kdc-chi-6-ty-xay-dung-tu-do-canh-phu-my-hung-pr44871921,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"88e5aeec907252bd949e626c8deb3a88b36c70c76cf38131714b9feeaeb4d666"
8814,batdongsan,"46092428",https://batdongsan.com.vn/ban-nha-rieng-duong-trung-lang-phuong-13-10-69/cong-hoa-43m2-moi-ep-hem-nhua-cach-15m-ra-mat-tien-uong-lon-nhinh-7-pr46092428,"2026-07-24 17:18:28","2026-07-24 17:18:28","2026-07-24 17:18:28",EXPIRED,,"641e8e388f0e0985d3495059cc393857d4b764823ee520ae48a003586af8d1b7"
8815,batdongsan,"46092429",https://batdongsan.com.vn/ban-nha-mat-pho-duong-dinh-tien-hoang-phuong-tan-dinh-2-53/can-duy-nhat-ban-uong-inh-inh-q1-50-29m2-4-tang-chi-17-ty-pr46092429,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"4edd892c53036eedd77ce7082c71bf14664c59fe687be7f7c316024056a4a888"
8816,batdongsan,"45834937",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-thai-binh-phuong-nguyen-thai-binh-53/ban-gap-tien-ngay-quan-1-12x20m-4-tang-h-t-200-trieu-gia-149-ty-pr45834937,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,d39a382eff7a910108a28a857b3a346607b72ece2d167ee40f90d91d3a8f6881
8817,batdongsan,"46029921",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-phu-eaton-park/hot-ban-lo-3pn-toa-a4-gia-ngang-gia-hop-ong-goc-chu-nha-lo-thue-phi-sang-ten-pr46029921,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,bf3fe217b3bda66bdf71be43f0461eef953244e40c5bac01c3221bfd9b4ff9ac
8818,batdongsan,"45499313",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-oanh-phuong-6-14-67/ban-gap-mt-426-go-vap-dt-4x28m-gia-11-6ty-pr45499313,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"2a5acab11100ddc16b87c1cfe18a53a3a2216e42c830d4514c379a4a78e93603"
8819,batdongsan,"46075545",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-quoc-lo-1a-xa-my-yen-destino-centro/2pn-dt-48-76m2-1-542-ty-tai-cuoi-2026-nhan-nha-o-au-tu-ngay-pr46075545,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"46519d774fdf1ed2261ce528fe1599fd679a216860370fbd374499b661f1981c"
8820,batdongsan,"45702230",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thi-ton-phuong-buu-hoa-245/ban-1t2l-hoan-cong-cu-dt-5x18-90m2-gia-5ty279-pr45702230,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"77ac39b5a4d2a1d654d83f4281aea2794fddfd036b794b1d93546894869c435b"
8821,batdongsan,"44455660",https://batdongsan.com.vn/ban-nha-rieng-duong-le-thi-hoa-phuong-binh-chieu-71/ban-tai-hem-7-5-ty-143-2-m2-3-tang-mat-tien-4m-no-hau-pr44455660,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,a9fa1c545e3104096a6c8514bdcaf8c38c75efd31b47ffa7e9b57dfb7a82568a
8822,batdongsan,"44339017",https://batdongsan.com.vn/ban-dat-duong-ngo-chi-quoc-phuong-binh-chieu-71/ban-tho-cu-ngang-be-the-6-3m-ngay-cho-dau-moi-thu-duc-tp-thu-duc-xem-tin-pr44339017,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"418d8ede957c97963ff4b41ef7395fd69b688167346054c42cff579d7daa96a2"
8823,batdongsan,"46082718",https://batdongsan.com.vn/ban-dat-duong-so-3-phuong-binh-hung-hoa-65/ban-at-ep-1-uong-3-kdc-hien-huu-4m-19-3m-77m2-hem-6m-sat-kenh-tham-luong-aeon-tan-phu-pr46082718,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"8375c282c08bea492df9eec8ba6e325e99f1e905b0e4c3bfb5a37b20131325aa"
8824,batdongsan,"45833963",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-khuyen-phuong-12-7-66/gap-inh-cu-14-ty-giam-ve-12-49-ty-ban-nhanh-5-tang-5-2m-x-13m-tien-khu-chu-van-an-pr45833963,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"563342060a81ea98f848f4956fd969ca4d9522ea3a82f6f7916b89ecfe2f1de6"
8825,batdongsan,"46082473",https://batdongsan.com.vn/ban-dat-duong-lu-giang-xa-phuoc-dong-2-350/at-sat-charmora-city-sun-nha-trang-hem-ong-tan-p-nam-nha-trang-pr46082473,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,"6e4ebeecc77996bc945d1af77b533c4add8e773e6e6b825d86461e8d6dfe7b51"
8826,batdongsan,"44961052",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-so-6a-phuong-binh-tri-dong-b-65/ban-cao-cap-khu-ten-lua-tan-mt-10x20m-ham-3-tam-35-ty-tl-pr44961052,"2026-07-24 17:18:29","2026-07-24 17:18:29","2026-07-24 17:18:29",EXPIRED,,a3f938d10ebee069eff781154bcef36f59fa01420703c221bbac293755966914
8827,batdongsan,"46012621",https://batdongsan.com.vn/ban-nha-mat-pho-pho-nguyen-xi-phuong-26-66/giam-15-ty-building-tien-dt-11x38m-nh-20m-ham-8-tang-h-t-520tr-th-gia-181-ty-pr46012621,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"87dac81f3d66a3b7d5156759918555c6b09e2aa57894513468d35b99633db932"
8828,batdongsan,"45391080",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-thi-huong-thi-tran-nha-be-76/co-hoi-hiem-co-e-so-huu-can-pho-ngang-10m-sieu-rong-co-thang-may-gia-8-5-ty-10-7x8m-pr45391080,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"2780424a66208d7856765f09270a588688e6872cc4e13b7ee328bfeb5d418962"
8829,batdongsan,"45769391",https://batdongsan.com.vn/ban-nha-mat-pho-duong-tran-quang-khai-phuong-tan-dinh-2-53/sieu-pham-ban-tien-ngay-quan-1-5x15m-4-tang-h-t-100-trieu-gia-31-ty-pr45769391,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,ebce0b11a14611cb0cef6ef08cf20c0a72028435a35aee3ea54c9609a0434321
8830,batdongsan,"44850680",https://batdongsan.com.vn/ban-nha-rieng-duong-xo-viet-nghe-tinh-phuong-25-66/gap-ban-25-ty-giam-ve-22-9-ty-chi-114tr-m2-ban-chdv-2-tang-200m2-7m-x-32m-ngay-hang-xanh-pr44850680,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,c303cf396f8776c477926daa27f7d7d4d6302bba8ab6df8863552e17354bbc1e
8831,batdongsan,"46092427",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-luy-ban-bich-phuong-hoa-thanh-carillon-5/5-gap-tang-noi-that-cao-cap-view-am-sen-pr46092427,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"3bd0f9972298b23a22e8650f123a3036aa982ae0741e4fd5ed9624318189bc36"
8832,batdongsan,"46092426",https://batdongsan.com.vn/ban-nha-rieng-duong-huynh-tan-phat-phuong-phu-thuan-3-59/q7-canh-my-hung-3-tang-4x19-chi-7-ty-pr46092426,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"8adb37925f743e8d15fc09ff488b56008f8fc02bb385b61eafbb1c86443cea26"
8833,batdongsan,"46030270",https://batdongsan.com.vn/ban-nha-mat-pho-duong-nguyen-cu-trinh-phuong-nguyen-cu-trinh-53/sieu-vi-tri-goc-2-tien-q1-ngang-11m-3-tang-h-t-195-trieu-gia-55-ty-pr46030270,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,d1cc4e88c162b0d636e50ad0553d2651d8950e2566e49467a9302e63bdbfafb2
8834,batdongsan,"45315347",https://batdongsan.com.vn/ban-nha-rieng-duong-tran-binh-trong-phuong-5-14-66/gap-inh-cu-67-ty-giam-ve-53-2-ty-chi-75tr-m2-ban-si-4-can-2-tang-710m2-25m-x-47m-pr45315347,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,ff8f5ce4ca44e1632248c3d4e35668947d40f4bda659f731a55f1d9932c89209
8835,batdongsan,"44850524",https://batdongsan.com.vn/ban-nha-rieng-duong-no-trang-long-phuong-13-7-66/qua-re-chi-74tr-m2-ban-3-tang-day-tro-300m2-10m-x-30m-xe-hoi-vao-long-pr44850524,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"02bb9f6fc4884609d8821a5c34865857443ba9de779d9408bc072a6839c078e8"
8836,batdongsan,"45623868",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-trinh-dinh-thao-phuong-hoa-thanh-carillon-2/ban-carilon-2-khu-o-rat-tien-pr45623868,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,d0082e1cfab3eaac0252d27fb17a66e03b63f2a1e0ef241cae10bc234ffd0ccb
8837,batdongsan,"46092425",https://batdongsan.com.vn/ban-nha-rieng-duong-phu-tho-hoa-phuong-phu-tho-hoa-70/ban-4-tang-hem-xe-hoi-thong-luy-ban-bich-tan-68m2-8-ty-pr46092425,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"2123fa60ea64a6aafca0bc75961e41c7e5d906e4e23db8370f31f7dbdbe7ffbc"
8838,batdongsan,"44861316",https://batdongsan.com.vn/ban-nha-rieng-duong-bui-huu-nghia-phuong-1-20-66/hang-hiem-p-1-ban-chdv-5-tang-104m2-dong-tien-50tr-thang-hem-xe-hoi-gan-cau-bong-giap-q-1-pr44861316,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,"374b53323a883fce263cae99b8d7396590fc625c495b7d82fccea8cc58c2b620"
8839,batdongsan,"46092422",https://batdongsan.com.vn/ban-nha-rieng-duong-huong-lo-2-phuong-binh-tri-dong-65/sieu-pham-ong-8-6-ty-64m2-5-24-x-12-hoan-cong-no-hau-xe-tai-pr46092422,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,b9d7620d27f1cab511ea844da63f1332b076564f0e48ab8e93e07cbe351c8714
8840,batdongsan,"45971785",https://batdongsan.com.vn/ban-nha-rieng-duong-tran-binh-trong-phuong-5-14-66/gap-inh-cu-9-5-ty-giam-ve-8-68-ty-ban-gap-5-tang-4-3m-x-13m-hem-xe-hoi-giap-phu-nhuan-pr45971785,"2026-07-24 17:18:30","2026-07-24 17:18:30","2026-07-24 17:18:30",EXPIRED,,ebbb7dd49e38fa299ad81f886d6cbf81fa9091b5dace54b3c7678c4679c775c9
8841,batdongsan,"45784681",https://batdongsan.com.vn/ban-nha-rieng-duong-phan-huy-ich-phuong-12-8-67/moi-3-lau-dt-4-5-x-7-3pn-hem-3-5m-go-vap-gia-3-18-ty-pr45784681,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,e4cf4c8cff630c9bce617109ef0d507e44b1230584f2aa75b81f9e079e660825
8842,batdongsan,"46047859",https://batdongsan.com.vn/ban-nha-rieng-pho-van-kiep-phuong-3-19-66/ngop-8-5-ty-giam-ve-7-59-ty-ban-nhanh-chdv-5-tang-dong-tien-600tr-nam-khu-vip-phan-xich-long-pr46047859,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,"051e83b7ac0c8911c6c97f60f1982d7daab78496aac30ac51fca877b113e2f0a"
8843,batdongsan,"46092424",https://batdongsan.com.vn/ban-dat-nen-du-an-thi-tran-nenh-khang-phat-century/can-von-kinh-doanh-ban-gap-lo-at-cong-kcn-quang-chau-gia-sieu-tot-pr46092424,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,"8473a60d431aea945f5a0b144d23a79c6b392ef6e01492901143e9a870c86508"
8844,batdongsan,"45823783",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-dau-phuong-11-7-66/gap-inh-cu-giam-1-ty-ban-nhanh-4-tang-6m-x-17m-uong-xe-hoi-6m-au-pr45823783,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,"262326fd2bef7677d97a92cccbca26a6fbbc2133b51a32da2864f3b18d6be639"
8845,batdongsan,"45791981",https://batdongsan.com.vn/ban-nha-rieng-duong-dien-bien-phu-phuong-15-5-66/gap-ban-13-ty-giam-ve-11-1-ty-ban-nhanh-4-tang-90m2-4-2m-x-22m-lo-goc-ngay-h-hong-bang-pr45791981,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,"9dfcf92ce215e1b1aba6f68e6f9d7bfa0822ad1a88c244da24b7f1f5a76d3c78"
8846,batdongsan,"45133781",https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-van-linh-phuong-thach-ban-1-9/chi-6-ty-co-5-tang-o-to-tranh-long-bien-gan-cho-truong-hoc-gan-eon-cau-vinh-tuy-pr45133781,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,"6671377377efd1b9050e6438e089938f0a92b7bb518b21df9874dfcae8fc39c4"
8847,batdongsan,"45620153",https://batdongsan.com.vn/ban-dat-duong-quoc-lo-1a-xa-thanh-duc-415/uong-2-oto-tranh-cach-ql1-300m-khu-ong-dan-ko-mo-ma-ko-quy-hoach-pr45620153,"2026-07-24 17:18:31","2026-07-24 17:18:31","2026-07-24 17:18:31",EXPIRED,,a3646a36dfcc7e0c20d98c2417fc0981e187faf8db6be9e40d81ec16761bedf2
8848,batdongsan,"46084713",https://batdongsan.com.vn/ban-dat-nen-du-an-pho-tran-nguyen-han-phuong-dong-tien-khu-do-thi-yen-binh-thai-nguyen/at-ep-vi-tri-vang-oi-dien-chung-cu-complex-co-hoi-khong-bo-lo-pr46084713,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,b604ef74ea44539a77ca3f2c997b581fd6b9ec30de8b71db104b2e6e5fa29291
8849,batdongsan,"46087133",https://batdongsan.com.vn/ban-dat-duong-my-khe-8-phuong-phuoc-my-49/ban-at-mt-8-dt-80m-ngang-10m-cach-bien-200m-pr46087133,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,"3687db57e8d877e4ee4e33d9888d2115a03c37af202595400981aa20c32f0868"
8850,batdongsan,"46087435",https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-van-dong-phuong-linh-tay-flora-novia/chinh-chu-goi-ban-so-san-pr46087435,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,"8e27c6a2982426b8a6045fe3ec94982ed66fec2ba79d1c2f62cf2a9b79a330a0"
8851,batdongsan,"46088109",https://batdongsan.com.vn/ban-dat-duong-vuon-lai-phuong-an-phu-dong-1-64/ket-tien-ban-gap-ngan-hang-di-sat-rat-lo-at-mat-tien-rach-hem-52-5mx23m-pr46088109,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,"1a217882a49ebaa6f0460284ff8066d4e5670c3f061e6c091e2302720933448f"
8852,batdongsan,"46010642",https://batdongsan.com.vn/ban-nha-rieng-duong-lac-long-quan-phuong-buoi-6/so-28-30-ngo-172-mat-tien-16m-2-thang-may-giap-ho-tay-pr46010642,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,"11c94582d6d6a10e71397c55ba6ca1f9e48b921d80bd52da5416354dd2a3a327"
8853,batdongsan,"45084011",https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-so-6c-phuong-binh-tri-dong-b-65/ban-khu-ten-lua-quan-tan-10x20m-3-tang-29-ty-pr45084011,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,a9507df9b38d5c54da528b615b16b09366bbdd4d065ba9c34aa9b8d2348f643f
8854,batdongsan,"46085284",https://batdongsan.com.vn/ban-dat-duong-tran-van-giang-phuong-hoa-hai-48/at-ep-gia-re-huong-bac-gan-song-gan-bien-80m2-gia-chi-4-270-ty-pr46085284,"2026-07-24 17:18:32","2026-07-24 17:18:32","2026-07-24 17:18:32",EXPIRED,,"4626fb5339a3486d20219f2733dbb8a561db1f88b7a7c5b0e51933b38ba3e258"
8855,batdongsan,"46013106",https://batdongsan.com.vn/ban-dat-nen-du-an-duong-711-phuong-phu-huu-2-khu-dan-cu-dai-hoc-bach-khoa/ban-at-q9-truc-uong-chinh-711-uong-16m-gia-tot-pr46013106,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,bbe79993a06a0382b00b0305661ec3ee6f3813f8f16115dfdd8107d0d6583e1a
8856,batdongsan,"45774705",https://batdongsan.com.vn/ban-dat-duong-so-16-phuong-phuoc-long-b-61/ban-at-truc-lien-global-city-4-5m-x-20m-gia-9-6ty-pr45774705,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,"3c448b7950b8c3ade71866d98ef87b75bccc13bb9762f628dd0a6ff9ab9c1d8a"
8857,batdongsan,"44779661",https://batdongsan.com.vn/ban-dat-duong-le-hong-phong-phuong-dang-hai-32/334-8m2-biet-thu-phuc-loc-tuyen-2-ngang-12-4m-dong-bac-pr44779661,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,"57a3d3d2643d2b13cd48c80e713b4e4f9226caf98def546aa344724773f3d335"
8858,batdongsan,"44952277",https://batdongsan.com.vn/ban-nha-mat-pho-duong-d11-phuong-tay-thanh-70/16-14-8-ty-don-tet-4-tang-thang-may-99-6m2-mua-moi-tien-d11-pr44952277,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,"39c5236e830c3b594aaa01da45e4cf8a8303e51cff2c9dbfcac99f2b99a7326a"
8859,batdongsan,"46078991",https://batdongsan.com.vn/ban-dat-xa-tan-binh-6/190m2-6x32m-100-tho-cu-phuong-minh-tay-ninh-qua-re-lien-he-ngay-pr46078991,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,"375842ffac06e00fe27dc35ad92b3156b70c115bf2baee1eaadd8aab8addea28"
8860,batdongsan,"45849188",https://batdongsan.com.vn/ban-nha-rieng-duong-bui-dinh-tuy-phuong-24-66/gap-ban-9-5-ty-giam-ve-7-9-ty-ban-nhanh-4-tang-4m-x-14m-hem-xe-hoi-inh-tuy-pr45849188,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,"5bc565944e477dc9f3e88cafbce68caca3543a15adec19ed10bd0810b2d16604"
8861,batdongsan,"46037335",https://batdongsan.com.vn/ban-nha-rieng-pho-hoe-nhai-phuong-quan-thanh-2/ban-gap-tt-ba-inh-ngo-nong-10m-ra-o-to-tranh-42m-5-tang-nhinh-10-ty-pr46037335,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:33",EXPIRED,,d7aea87f910928e17fb307006e6516d7615db21d59c13563df6610ae81173a62
8862,batdongsan,"45744540",https://batdongsan.com.vn/ban-nha-rieng-pho-nguyen-xi-phuong-13-7-66/gap-inh-cu-7-5-ty-giam-ve-6-79-ty-ban-sieu-pham-4-tang-full-noi-that-gan-cho-xi-pr45744540,"2026-07-24 17:18:33","2026-07-24 17:18:33","2026-07-24 17:18:34",EXPIRED,,"5bb374788ef92596b8f54048d047919436d56a7b91930a70acd6f91a6adf39fa"
